PRISM Time Series Data
Locations: 42
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2024-01-01 - 2024-01-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Apr-09
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,tmin (degrees F),tmax (degrees F)
PEWH,-107.0001,38.9544,10476,2024-01-10,-5.2,20.5
PEWH,-107.0001,38.9544,10476,2024-01-11,2.2,9.6
PEWH,-107.0001,38.9544,10476,2024-01-12,-8.4,8.1
PEWH,-107.0001,38.9544,10476,2024-01-13,-5.1,6.6
PEWH,-107.0001,38.9544,10476,2024-01-14,5.4,12.5
PEWH,-107.0001,38.9544,10476,2024-01-15,11.7,20.3
PEWH,-107.0001,38.9544,10476,2024-01-16,-1.8,13.4
PEWH,-107.0001,38.9544,10476,2024-01-17,-5.8,17.7
PEWH,-107.0001,38.9544,10476,2024-01-18,5.8,19.3
PEWH,-107.0001,38.9544,10476,2024-01-19,9.9,24.7
PEWH,-107.0001,38.9544,10476,2024-01-20,9.7,29.6
PEWH,-107.0001,38.9544,10476,2024-01-21,16.1,36.0
PEWH,-107.0001,38.9544,10476,2024-01-22,17.8,28.4
PEWH,-107.0001,38.9544,10476,2024-01-23,13.8,30.7
PEWH,-107.0001,38.9544,10476,2024-01-24,12.6,28.7
PEWH,-107.0001,38.9544,10476,2024-01-25,12.6,30.7
PEWH,-107.0001,38.9544,10476,2024-01-26,10.8,26.0
PEWH,-107.0001,38.9544,10476,2024-01-27,8.5,24.3
PEWH,-107.0001,38.9544,10476,2024-01-28,5.1,27.3
PEWH,-107.0001,38.9544,10476,2024-01-29,10.5,39.9
PEWH,-107.0001,38.9544,10476,2024-01-30,16.6,39.2
PEWH,-107.0001,38.9544,10476,2024-01-31,17.9,42.0

PEWH,-105.6901,40.6241,11060,2024-01-01,11.7,32.8
PEWH,-105.6901,40.6241,11060,2024-01-02,9.9,31.9
PEWH,-105.6901,40.6241,11060,2024-01-03,7.8,28.3
PEWH,-105.6901,40.6241,11060,2024-01-04,6.1,27.7
PEWH,-105.6901,40.6241,11060,2024-01-05,3.4,24.1
PEWH,-105.6901,40.6241,11060,2024-01-06,0.2,16.0
PEWH,-105.6901,40.6241,11060,2024-01-07,-2.3,13.2
PEWH,-105.6901,40.6241,11060,2024-01-08,-2.8,14.5
PEWH,-105.6901,40.6241,11060,2024-01-09,-6.3,8.4
PEWH,-105.6901,40.6241,11060,2024-01-10,-1.5,18.3
PEWH,-105.6901,40.6241,11060,2024-01-11,-1.6,10.2
PEWH,-105.6901,40.6241,11060,2024-01-12,-10.7,7.0
PEWH,-105.6901,40.6241,11060,2024-01-13,-7.5,7.2
PEWH,-105.6901,40.6241,11060,2024-01-14,-7.6,10.6
PEWH,-105.6901,40.6241,11060,2024-01-15,0.6,17.2
PEWH,-105.6901,40.6241,11060,2024-01-16,-20.8,7.1
PEWH,-105.6901,40.6241,11060,2024-01-17,-6.4,16.5
PEWH,-105.6901,40.6241,11060,2024-01-18,8.3,23.6
PEWH,-105.6901,40.6241,11060,2024-01-19,7.9,21.7
PEWH,-105.6901,40.6241,11060,2024-01-20,12.2,28.0
PEWH,-105.6901,40.6241,11060,2024-01-21,18.2,35.9
PEWH,-105.6901,40.6241,11060,2024-01-22,16.7,29.4
PEWH,-105.6901,40.6241,11060,2024-01-23,10.8,30.7
PEWH,-105.6901,40.6241,11060,2024-01-24,10.4,31.7
PEWH,-105.6901,40.6241,11060,2024-01-25,8.9,28.8
PEWH,-105.6901,40.6241,11060,2024-01-26,8.0,27.8
PEWH,-105.6901,40.6241,11060,2024-01-27,5.7,24.3
PEWH,-105.6901,40.6241,11060,2024-01-28,10.2,30.5
PEWH,-105.6901,40.6241,11060,2024-01-29,16.7,36.5
PEWH,-105.6901,40.6241,11060,2024-01-30,15.7,37.9
PEWH,-105.6901,40.6241,11060,2024-01-31,17.0,44.4

PEWH,-105.5770,39.9880,9895,2024-01-01,15.8,36.2
PEWH,-105.5770,39.9880,9895,2024-01-02,15.2,34.9
PEWH,-105.5770,39.9880,9895,2024-01-03,13.9,31.6
PEWH,-105.5770,39.9880,9895,2024-01-04,11.3,31.3
PEWH,-105.5770,39.9880,9895,2024-01-05,5.7,24.9
PEWH,-105.5770,39.9880,9895,2024-01-06,3.9,18.9
PEWH,-105.5770,39.9880,9895,2024-01-07,2.1,13.1
PEWH,-105.5770,39.9880,9895,2024-01-08,3.0,21.0
PEWH,-105.5770,39.9880,9895,2024-01-09,-1.1,12.5
PEWH,-105.5770,39.9880,9895,2024-01-10,2.2,20.3
PEWH,-105.5770,39.9880,9895,2024-01-11,6.0,12.2
PEWH,-105.5770,39.9880,9895,2024-01-12,-1.2,11.8
PEWH,-105.5770,39.9880,9895,2024-01-13,-0.6,11.0
PEWH,-105.5770,39.9880,9895,2024-01-14,3.2,16.0
PEWH,-105.5770,39.9880,9895,2024-01-15,11.8,21.0
PEWH,-105.5770,39.9880,9895,2024-01-16,-19.7,14.1
PEWH,-105.5770,39.9880,9895,2024-01-17,-3.3,16.7
PEWH,-105.5770,39.9880,9895,2024-01-18,15.4,26.0
PEWH,-105.5770,39.9880,9895,2024-01-19,17.8,23.5
PEWH,-105.5770,39.9880,9895,2024-01-20,18.5,28.9
PEWH,-105.5770,39.9880,9895,2024-01-21,25.2,37.7
PEWH,-105.5770,39.9880,9895,2024-01-22,24.0,33.2
PEWH,-105.5770,39.9880,9895,2024-01-23,19.1,33.8
PEWH,-105.5770,39.9880,9895,2024-01-24,13.9,33.1
PEWH,-105.5770,39.9880,9895,2024-01-25,15.1,30.6
PEWH,-105.5770,39.9880,9895,2024-01-26,15.7,30.5
PEWH,-105.5770,39.9880,9895,2024-01-27,11.5,25.8
PEWH,-105.5770,39.9880,9895,2024-01-28,14.4,33.5
PEWH,-105.5770,39.9880,9895,2024-01-29,23.7,41.8
PEWH,-105.5770,39.9880,9895,2024-01-30,19.1,40.2
PEWH,-105.5770,39.9880,9895,2024-01-31,19.2,47.6

PEWH,-104.9994,38.8138,10381,2024-01-01,9.6,36.4
PEWH,-104.9994,38.8138,10381,2024-01-02,6.5,36.2
PEWH,-104.9994,38.8138,10381,2024-01-03,3.4,30.7
PEWH,-104.9994,38.8138,10381,2024-01-04,11.3,31.9
PEWH,-104.9994,38.8138,10381,2024-01-05,10.7,23.8
PEWH,-104.9994,38.8138,10381,2024-01-06,-1.7,23.0
PEWH,-104.9994,38.8138,10381,2024-01-07,-1.8,15.8
PEWH,-104.9994,38.8138,10381,2024-01-08,0.9,18.7
PEWH,-104.9994,38.8138,10381,2024-01-09,-1.8,7.2
PEWH,-104.9994,38.8138,10381,2024-01-10,6.3,27.7
PEWH,-104.9994,38.8138,10381,2024-01-11,7.4,16.5
PEWH,-104.9994,38.8138,10381,2024-01-12,-8.0,14.8
PEWH,-104.9994,38.8138,10381,2024-01-13,2.3,11.4
PEWH,-104.9994,38.8138,10381,2024-01-14,1.3,13.4
PEWH,-104.9994,38.8138,10381,2024-01-15,-11.7,24.2
PEWH,-104.9994,38.8138,10381,2024-01-16,1.2,11.0
PEWH,-104.9994,38.8138,10381,2024-01-17,-0.1,24.4
PEWH,-104.9994,38.8138,10381,2024-01-18,8.6,34.0
PEWH,-104.9994,38.8138,10381,2024-01-19,8.2,31.4
PEWH,-104.9994,38.8138,10381,2024-01-20,1.3,33.3
PEWH,-104.9994,38.8138,10381,2024-01-21,17.7,40.8
PEWH,-104.9994,38.8138,10381,2024-01-22,22.6,35.2
PEWH,-104.9994,38.8138,10381,2024-01-23,14.6,36.0
PEWH,-104.9994,38.8138,10381,2024-01-24,8.7,34.3
PEWH,-104.9994,38.8138,10381,2024-01-25,7.0,34.8
PEWH,-104.9994,38.8138,10381,2024-01-26,6.2,30.0
PEWH,-104.9994,38.8138,10381,2024-01-27,16.4,25.4
PEWH,-104.9994,38.8138,10381,2024-01-28,-0.2,33.5
PEWH,-104.9994,38.8138,10381,2024-01-29,13.8,44.3
PEWH,-104.9994,38.8138,10381,2024-01-30,14.0,43.9
PEWH,-104.9994,38.8138,10381,2024-01-31,11.9,50.3

PEWH,-108.0627,37.4004,9505,2024-01-01,19.8,39.5
PEWH,-108.0627,37.4004,9505,2024-01-02,18.0,35.7
PEWH,-108.0627,37.4004,9505,2024-01-03,14.3,38.9
PEWH,-108.0627,37.4004,9505,2024-01-04,12.9,34.8
PEWH,-108.0627,37.4004,9505,2024-01-05,13.0,30.3
PEWH,-108.0627,37.4004,9505,2024-01-06,8.3,27.6
PEWH,-108.0627,37.4004,9505,2024-01-07,7.3,25.2
PEWH,-108.0627,37.4004,9505,2024-01-08,6.7,17.6
PEWH,-108.0627,37.4004,9505,2024-01-09,-0.5,22.3
PEWH,-108.0627,37.4004,9505,2024-01-10,0.7,26.6
PEWH,-108.0627,37.4004,9505,2024-01-11,10.9,25.1
PEWH,-108.0627,37.4004,9505,2024-01-12,-0.4,20.1
PEWH,-108.0627,37.4004,9505,2024-01-13,-2.2,19.5
PEWH,-108.0627,37.4004,9505,2024-01-14,14.0,27.2
PEWH,-108.0627,37.4004,9505,2024-01-15,20.2,30.6
PEWH,-108.0627,37.4004,9505,2024-01-16,13.8,28.7
PEWH,-108.0627,37.4004,9505,2024-01-17,12.5,33.0
PEWH,-108.0627,37.4004,9505,2024-01-18,18.8,30.6
PEWH,-108.0627,37.4004,9505,2024-01-19,18.8,38.2
PEWH,-108.0627,37.4004,9505,2024-01-20,18.4,42.7
PEWH,-108.0627,37.4004,9505,2024-01-21,24.3,41.0
PEWH,-108.0627,37.4004,9505,2024-01-22,22.8,31.3
PEWH,-108.0627,37.4004,9505,2024-01-23,20.6,35.8
PEWH,-108.0627,37.4004,9505,2024-01-24,21.3,33.9
PEWH,-108.0627,37.4004,9505,2024-01-25,20.7,36.0
PEWH,-108.0627,37.4004,9505,2024-01-26,18.3,29.4
PEWH,-108.0627,37.4004,9505,2024-01-27,14.1,37.5
PEWH,-108.0627,37.4004,9505,2024-01-28,12.1,39.6
PEWH,-108.0627,37.4004,9505,2024-01-29,20.1,49.4
PEWH,-108.0627,37.4004,9505,2024-01-30,25.5,48.3
PEWH,-108.0627,37.4004,9505,2024-01-31,25.4,47.5

PEWH,-105.6319,38.0948,11473,2024-01-01,11.6,28.5
PEWH,-105.6319,38.0948,11473,2024-01-02,10.9,25.5
PEWH,-105.6319,38.0948,11473,2024-01-03,9.1,25.2
PEWH,-105.6319,38.0948,11473,2024-01-04,8.5,25.0
PEWH,-105.6319,38.0948,11473,2024-01-05,4.5,16.3
PEWH,-105.6319,38.0948,11473,2024-01-06,-0.8,13.8
PEWH,-105.6319,38.0948,11473,2024-01-07,-1.3,10.9
PEWH,-105.6319,38.0948,11473,2024-01-08,0.3,10.3
PEWH,-105.6319,38.0948,11473,2024-01-09,-8.6,7.6
PEWH,-105.6319,38.0948,11473,2024-01-10,-1.4,18.6
PEWH,-105.6319,38.0948,11473,2024-01-11,0.6,11.0
PEWH,-105.6319,38.0948,11473,2024-01-12,-12.3,5.3
PEWH,-105.6319,38.0948,11473,2024-01-13,-6.2,8.0
PEWH,-105.6319,38.0948,11473,2024-01-14,5.0,17.4
PEWH,-105.6319,38.0948,11473,2024-01-15,7.0,20.9
PEWH,-105.6319,38.0948,11473,2024-01-16,-10.5,12.9
PEWH,-105.6319,38.0948,11473,2024-01-17,2.2,22.5
PEWH,-105.6319,38.0948,11473,2024-01-18,11.0,24.5
PEWH,-105.6319,38.0948,11473,2024-01-19,11.4,28.0
PEWH,-105.6319,38.0948,11473,2024-01-20,13.6,31.1
PEWH,-105.6319,38.0948,11473,2024-01-21,17.1,31.6
PEWH,-105.6319,38.0948,11473,2024-01-22,14.1,26.0
PEWH,-105.6319,38.0948,11473,2024-01-23,11.8,25.0
PEWH,-105.6319,38.0948,11473,2024-01-24,11.3,26.2
PEWH,-105.6319,38.0948,11473,2024-01-25,11.1,24.3
PEWH,-105.6319,38.0948,11473,2024-01-26,11.2,22.3
PEWH,-105.6319,38.0948,11473,2024-01-27,5.9,20.0
PEWH,-105.6319,38.0948,11473,2024-01-28,8.3,29.0
PEWH,-105.6319,38.0948,11473,2024-01-29,16.5,36.1
PEWH,-105.6319,38.0948,11473,2024-01-30,17.7,34.8
PEWH,-105.6319,38.0948,11473,2024-01-31,19.2,36.7

PEWH,-105.1382,37.3175,10577,2024-01-01,16.1,30.3
PEWH,-105.1382,37.3175,10577,2024-01-02,14.0,23.9
PEWH,-105.1382,37.3175,10577,2024-01-03,12.9,28.9
PEWH,-105.1382,37.3175,10577,2024-01-04,10.8,24.3
PEWH,-105.1382,37.3175,10577,2024-01-05,9.1,19.6
PEWH,-105.1382,37.3175,10577,2024-01-06,6.2,17.1
PEWH,-105.1382,37.3175,10577,2024-01-07,4.1,14.3
PEWH,-105.1382,37.3175,10577,2024-01-08,5.2,10.5
PEWH,-105.1382,37.3175,10577,2024-01-09,-5.0,8.4
PEWH,-105.1382,37.3175,10577,2024-01-10,-0.0,16.7
PEWH,-105.1382,37.3175,10577,2024-01-11,4.9,15.1
PEWH,-105.1382,37.3175,10577,2024-01-12,-5.7,11.3
PEWH,-105.1382,37.3175,10577,2024-01-13,-2.4,9.9
PEWH,-105.1382,37.3175,10577,2024-01-14,8.2,20.0
PEWH,-105.1382,37.3175,10577,2024-01-15,11.4,26.7
PEWH,-105.1382,37.3175,10577,2024-01-16,-6.9,21.0
PEWH,-105.1382,37.3175,10577,2024-01-17,9.4,21.2
PEWH,-105.1382,37.3175,10577,2024-01-18,11.4,24.6
PEWH,-105.1382,37.3175,10577,2024-01-19,18.5,30.1
PEWH,-105.1382,37.3175,10577,2024-01-20,18.1,30.4
PEWH,-105.1382,37.3175,10577,2024-01-21,20.1,31.8
PEWH,-105.1382,37.3175,10577,2024-01-22,18.3,27.7
PEWH,-105.1382,37.3175,10577,2024-01-23,17.4,24.6
PEWH,-105.1382,37.3175,10577,2024-01-24,16.5,27.4
PEWH,-105.1382,37.3175,10577,2024-01-25,17.8,27.8
PEWH,-105.1382,37.3175,10577,2024-01-26,17.5,22.3
PEWH,-105.1382,37.3175,10577,2024-01-27,9.9,19.8
PEWH,-105.1382,37.3175,10577,2024-01-28,11.0,24.3
PEWH,-105.1382,37.3175,10577,2024-01-29,16.9,33.6
PEWH,-105.1382,37.3175,10577,2024-01-30,23.8,36.0
PEWH,-105.1382,37.3175,10577,2024-01-31,22.4,34.4

PEWH,-106.4726,41.3279,8743,2024-01-01,16.0,40.2
PEWH,-106.4726,41.3279,8743,2024-01-02,10.1,37.7
PEWH,-106.4726,41.3279,8743,2024-01-03,7.1,36.6
PEWH,-106.4726,41.3279,8743,2024-01-04,7.9,33.3
PEWH,-106.4726,41.3279,8743,2024-01-05,10.2,26.8
PEWH,-106.4726,41.3279,8743,2024-01-06,11.2,18.6
PEWH,-106.4726,41.3279,8743,2024-01-07,3.0,16.4
PEWH,-106.4726,41.3279,8743,2024-01-08,5.0,20.8
PEWH,-106.4726,41.3279,8743,2024-01-09,2.1,10.0
PEWH,-106.4726,41.3279,8743,2024-01-10,-7.6,16.6
PEWH,-106.4726,41.3279,8743,2024-01-11,8.2,14.8
PEWH,-106.4726,41.3279,8743,2024-01-12,-0.1,12.0
PEWH,-106.4726,41.3279,8743,2024-01-13,2.3,12.5
PEWH,-106.4726,41.3279,8743,2024-01-14,-2.3,15.9
PEWH,-106.4726,41.3279,8743,2024-01-15,11.6,17.9
PEWH,-106.4726,41.3279,8743,2024-01-16,-24.1,9.7
PEWH,-106.4726,41.3279,8743,2024-01-17,-19.6,17.1
PEWH,-106.4726,41.3279,8743,2024-01-18,12.1,24.3
PEWH,-106.4726,41.3279,8743,2024-01-19,20.3,25.4
PEWH,-106.4726,41.3279,8743,2024-01-20,18.1,28.8
PEWH,-106.4726,41.3279,8743,2024-01-21,20.5,42.4
PEWH,-106.4726,41.3279,8743,2024-01-22,25.8,38.0
PEWH,-106.4726,41.3279,8743,2024-01-23,20.7,36.9
PEWH,-106.4726,41.3279,8743,2024-01-24,19.2,39.6
PEWH,-106.4726,41.3279,8743,2024-01-25,20.2,32.8
PEWH,-106.4726,41.3279,8743,2024-01-26,15.2,35.9
PEWH,-106.4726,41.3279,8743,2024-01-27,17.9,26.2
PEWH,-106.4726,41.3279,8743,2024-01-28,4.8,32.3
PEWH,-106.4726,41.3279,8743,2024-01-29,21.6,41.0
PEWH,-106.4726,41.3279,8743,2024-01-30,20.4,39.6
PEWH,-106.4726,41.3279,8743,2024-01-31,16.9,48.8

PEWH,-106.2644,39.4887,11509,2024-01-01,15.3,28.2
PEWH,-106.2644,39.4887,11509,2024-01-02,13.2,26.1
PEWH,-106.2644,39.4887,11509,2024-01-03,10.0,26.5
PEWH,-106.2644,39.4887,11509,2024-01-04,10.2,27.1
PEWH,-106.2644,39.4887,11509,2024-01-05,11.6,23.5
PEWH,-106.2644,39.4887,11509,2024-01-06,7.9,12.7
PEWH,-106.2644,39.4887,11509,2024-01-07,2.0,11.4
PEWH,-106.2644,39.4887,11509,2024-01-08,3.0,13.4
PEWH,-106.2644,39.4887,11509,2024-01-09,-4.9,5.5
PEWH,-106.2644,39.4887,11509,2024-01-10,-4.8,15.4
PEWH,-106.2644,39.4887,11509,2024-01-11,2.8,9.5
PEWH,-106.2644,39.4887,11509,2024-01-12,-4.4,6.7
PEWH,-106.2644,39.4887,11509,2024-01-13,-3.8,8.2
PEWH,-106.2644,39.4887,11509,2024-01-14,4.9,16.0
PEWH,-106.2644,39.4887,11509,2024-01-15,13.1,18.8
PEWH,-106.2644,39.4887,11509,2024-01-16,-8.2,12.3
PEWH,-106.2644,39.4887,11509,2024-01-17,-3.8,16.8
PEWH,-106.2644,39.4887,11509,2024-01-18,10.9,22.1
PEWH,-106.2644,39.4887,11509,2024-01-19,13.1,22.1
PEWH,-106.2644,39.4887,11509,2024-01-20,14.7,26.3
PEWH,-106.2644,39.4887,11509,2024-01-21,18.7,32.9
PEWH,-106.2644,39.4887,11509,2024-01-22,21.1,26.5
PEWH,-106.2644,39.4887,11509,2024-01-23,16.0,26.1
PEWH,-106.2644,39.4887,11509,2024-01-24,13.9,28.6
PEWH,-106.2644,39.4887,11509,2024-01-25,15.0,24.5
PEWH,-106.2644,39.4887,11509,2024-01-26,14.1,23.5
PEWH,-106.2644,39.4887,11509,2024-01-27,10.8,18.8
PEWH,-106.2644,39.4887,11509,2024-01-28,7.7,25.3
PEWH,-106.2644,39.4887,11509,2024-01-29,16.0,34.1
PEWH,-106.2644,39.4887,11509,2024-01-30,19.3,33.4
PEWH,-106.2644,39.4887,11509,2024-01-31,19.5,36.8

PEWH,-106.3100,41.3600,11142,2024-01-01,13.3,33.2
PEWH,-106.3100,41.3600,11142,2024-01-02,7.4,28.3
PEWH,-106.3100,41.3600,11142,2024-01-03,5.6,25.9
PEWH,-106.3100,41.3600,11142,2024-01-04,4.3,23.6
PEWH,-106.3100,41.3600,11142,2024-01-05,3.8,22.5
PEWH,-106.3100,41.3600,11142,2024-01-06,3.1,12.0
PEWH,-106.3100,41.3600,11142,2024-01-07,-4.9,8.8
PEWH,-106.3100,41.3600,11142,2024-01-08,-2.2,13.5
PEWH,-106.3100,41.3600,11142,2024-01-09,-6.7,5.3
PEWH,-106.3100,41.3600,11142,2024-01-10,-7.2,10.9
PEWH,-106.3100,41.3600,11142,2024-01-11,-2.5,5.2
PEWH,-106.3100,41.3600,11142,2024-01-12,-9.0,5.3
PEWH,-106.3100,41.3600,11142,2024-01-13,-7.0,4.0
PEWH,-106.3100,41.3600,11142,2024-01-14,-11.2,9.8
PEWH,-106.3100,41.3600,11142,2024-01-15,3.5,14.4
PEWH,-106.3100,41.3600,11142,2024-01-16,-25.2,7.1
PEWH,-106.3100,41.3600,11142,2024-01-17,-20.2,11.0
PEWH,-106.3100,41.3600,11142,2024-01-18,1.3,17.6
PEWH,-106.3100,41.3600,11142,2024-01-19,11.5,17.4
PEWH,-106.3100,41.3600,11142,2024-01-20,11.5,24.0
PEWH,-106.3100,41.3600,11142,2024-01-21,17.4,31.0
PEWH,-106.3100,41.3600,11142,2024-01-22,17.3,27.7
PEWH,-106.3100,41.3600,11142,2024-01-23,10.5,26.0
PEWH,-106.3100,41.3600,11142,2024-01-24,9.1,29.1
PEWH,-106.3100,41.3600,11142,2024-01-25,11.3,25.5
PEWH,-106.3100,41.3600,11142,2024-01-26,8.7,23.8
PEWH,-106.3100,41.3600,11142,2024-01-27,8.1,21.3
PEWH,-106.3100,41.3600,11142,2024-01-28,3.7,26.0
PEWH,-106.3100,41.3600,11142,2024-01-29,15.7,29.6
PEWH,-106.3100,41.3600,11142,2024-01-30,13.5,32.5
PEWH,-106.3100,41.3600,11142,2024-01-31,12.4,39.7

PEWH,-106.3100,41.3600,11142,2024-01-01,13.3,33.2
PEWH,-106.3100,41.3600,11142,2024-01-02,7.4,28.3
PEWH,-106.3100,41.3600,11142,2024-01-03,5.6,25.9
PEWH,-106.3100,41.3600,11142,2024-01-04,4.3,23.6
PEWH,-106.3100,41.3600,11142,2024-01-05,3.8,22.5
PEWH,-106.3100,41.3600,11142,2024-01-06,3.1,12.0
PEWH,-106.3100,41.3600,11142,2024-01-07,-4.9,8.8
PEWH,-106.3100,41.3600,11142,2024-01-08,-2.2,13.5
PEWH,-106.3100,41.3600,11142,2024-01-09,-6.7,5.3
PEWH,-106.3100,41.3600,11142,2024-01-10,-7.2,10.9
PEWH,-106.3100,41.3600,11142,2024-01-11,-2.5,5.2
PEWH,-106.3100,41.3600,11142,2024-01-12,-9.0,5.3
PEWH,-106.3100,41.3600,11142,2024-01-13,-7.0,4.0
PEWH,-106.3100,41.3600,11142,2024-01-14,-11.2,9.8
PEWH,-106.3100,41.3600,11142,2024-01-15,3.5,14.4
PEWH,-106.3100,41.3600,11142,2024-01-16,-25.2,7.1
PEWH,-106.3100,41.3600,11142,2024-01-17,-20.2,11.0
PEWH,-106.3100,41.3600,11142,2024-01-18,1.3,17.6
PEWH,-106.3100,41.3600,11142,2024-01-19,11.5,17.4
PEWH,-106.3100,41.3600,11142,2024-01-20,11.5,24.0
PEWH,-106.3100,41.3600,11142,2024-01-21,17.4,31.0
PEWH,-106.3100,41.3600,11142,2024-01-22,17.3,27.7
PEWH,-106.3100,41.3600,11142,2024-01-23,10.5,26.0
PEWH,-106.3100,41.3600,11142,2024-01-24,9.1,29.1
PEWH,-106.3100,41.3600,11142,2024-01-25,11.3,25.5
PEWH,-106.3100,41.3600,11142,2024-01-26,8.7,23.8
PEWH,-106.3100,41.3600,11142,2024-01-27,8.1,21.3
PEWH,-106.3100,41.3600,11142,2024-01-28,3.7,26.0
PEWH,-106.3100,41.3600,11142,2024-01-29,15.7,29.6
PEWH,-106.3100,41.3600,11142,2024-01-30,13.5,32.5
PEWH,-106.3100,41.3600,11142,2024-01-31,12.4,39.7

PEWH,-106.6200,40.4000,9508,2024-01-01,12.3,38.7
PEWH,-106.6200,40.4000,9508,2024-01-02,11.0,34.5
PEWH,-106.6200,40.4000,9508,2024-01-03,5.7,33.6
PEWH,-106.6200,40.4000,9508,2024-01-04,6.2,28.2
PEWH,-106.6200,40.4000,9508,2024-01-05,11.9,30.9
PEWH,-106.6200,40.4000,9508,2024-01-06,9.3,21.0
PEWH,-106.6200,40.4000,9508,2024-01-07,-0.2,15.2
PEWH,-106.6200,40.4000,9508,2024-01-08,2.9,17.8
PEWH,-106.6200,40.4000,9508,2024-01-09,2.8,13.6
PEWH,-106.6200,40.4000,9508,2024-01-10,-0.7,15.5
PEWH,-106.6200,40.4000,9508,2024-01-11,7.5,14.3
PEWH,-106.6200,40.4000,9508,2024-01-12,0.1,14.3
PEWH,-106.6200,40.4000,9508,2024-01-13,0.7,12.5
PEWH,-106.6200,40.4000,9508,2024-01-14,2.7,16.2
PEWH,-106.6200,40.4000,9508,2024-01-15,13.8,21.8
PEWH,-106.6200,40.4000,9508,2024-01-16,-17.1,16.3
PEWH,-106.6200,40.4000,9508,2024-01-17,-6.6,18.9
PEWH,-106.6200,40.4000,9508,2024-01-18,5.3,23.3
PEWH,-106.6200,40.4000,9508,2024-01-19,20.2,25.3
PEWH,-106.6200,40.4000,9508,2024-01-20,17.9,28.4
PEWH,-106.6200,40.4000,9508,2024-01-21,16.7,42.5
PEWH,-106.6200,40.4000,9508,2024-01-22,25.3,33.0
PEWH,-106.6200,40.4000,9508,2024-01-23,17.1,31.8
PEWH,-106.6200,40.4000,9508,2024-01-24,15.5,36.1
PEWH,-106.6200,40.4000,9508,2024-01-25,15.7,34.7
PEWH,-106.6200,40.4000,9508,2024-01-26,11.9,31.9
PEWH,-106.6200,40.4000,9508,2024-01-27,10.8,24.8
PEWH,-106.6200,40.4000,9508,2024-01-28,11.6,29.7
PEWH,-106.6200,40.4000,9508,2024-01-29,16.1,35.5
PEWH,-106.6200,40.4000,9508,2024-01-30,17.9,38.7
PEWH,-106.6200,40.4000,9508,2024-01-31,15.3,41.8

PEWH,-106.0900,39.3800,11841,2024-01-01,10.9,23.8
PEWH,-106.0900,39.3800,11841,2024-01-02,9.5,22.8
PEWH,-106.0900,39.3800,11841,2024-01-03,5.9,22.2
PEWH,-106.0900,39.3800,11841,2024-01-04,5.5,25.6
PEWH,-106.0900,39.3800,11841,2024-01-05,6.1,17.1
PEWH,-106.0900,39.3800,11841,2024-01-06,0.8,8.3
PEWH,-106.0900,39.3800,11841,2024-01-07,-1.0,5.0
PEWH,-106.0900,39.3800,11841,2024-01-08,-2.9,9.6
PEWH,-106.0900,39.3800,11841,2024-01-09,-9.1,-0.2
PEWH,-106.0900,39.3800,11841,2024-01-10,-8.2,12.8
PEWH,-106.0900,39.3800,11841,2024-01-11,-2.0,3.7
PEWH,-106.0900,39.3800,11841,2024-01-12,-8.8,1.4
PEWH,-106.0900,39.3800,11841,2024-01-13,-7.8,1.5
PEWH,-106.0900,39.3800,11841,2024-01-14,0.5,9.9
PEWH,-106.0900,39.3800,11841,2024-01-15,7.4,14.5
PEWH,-106.0900,39.3800,11841,2024-01-16,-9.5,6.5
PEWH,-106.0900,39.3800,11841,2024-01-17,-6.9,11.2
PEWH,-106.0900,39.3800,11841,2024-01-18,9.9,18.3
PEWH,-106.0900,39.3800,11841,2024-01-19,8.7,18.4
PEWH,-106.0900,39.3800,11841,2024-01-20,13.8,23.4
PEWH,-106.0900,39.3800,11841,2024-01-21,14.8,33.3
PEWH,-106.0900,39.3800,11841,2024-01-22,13.0,24.6
PEWH,-106.0900,39.3800,11841,2024-01-23,11.1,23.8
PEWH,-106.0900,39.3800,11841,2024-01-24,9.3,21.7
PEWH,-106.0900,39.3800,11841,2024-01-25,8.2,21.0
PEWH,-106.0900,39.3800,11841,2024-01-26,6.6,19.0
PEWH,-106.0900,39.3800,11841,2024-01-27,6.9,16.8
PEWH,-106.0900,39.3800,11841,2024-01-28,2.9,17.8
PEWH,-106.0900,39.3800,11841,2024-01-29,10.2,27.6
PEWH,-106.0900,39.3800,11841,2024-01-30,15.1,26.8
PEWH,-106.0900,39.3800,11841,2024-01-31,15.7,33.4

PEWH,-106.1800,39.1300,12037,2024-01-01,14.9,27.4
PEWH,-106.1800,39.1300,12037,2024-01-02,12.1,26.1
PEWH,-106.1800,39.1300,12037,2024-01-03,10.0,25.9
PEWH,-106.1800,39.1300,12037,2024-01-04,10.4,26.1
PEWH,-106.1800,39.1300,12037,2024-01-05,7.1,20.9
PEWH,-106.1800,39.1300,12037,2024-01-06,3.6,12.2
PEWH,-106.1800,39.1300,12037,2024-01-07,0.1,10.0
PEWH,-106.1800,39.1300,12037,2024-01-08,-0.3,12.0
