PRISM Time Series Data
Locations: 42
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2025-01-01 - 2025-01-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Apr-09
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,tmin (degrees F),tmax (degrees F)
PEWH,-106.1800,39.1300,12037,2025-01-04,20.9,30.6
PEWH,-106.1800,39.1300,12037,2025-01-05,7.6,25.7
PEWH,-106.1800,39.1300,12037,2025-01-06,6.2,11.7
PEWH,-106.1800,39.1300,12037,2025-01-07,5.4,13.6
PEWH,-106.1800,39.1300,12037,2025-01-08,-2.5,9.4
PEWH,-106.1800,39.1300,12037,2025-01-09,-0.5,14.3
PEWH,-106.1800,39.1300,12037,2025-01-10,-6.2,5.6
PEWH,-106.1800,39.1300,12037,2025-01-11,-4.0,21.8
PEWH,-106.1800,39.1300,12037,2025-01-12,-1.7,14.3
PEWH,-106.1800,39.1300,12037,2025-01-13,-5.0,9.1
PEWH,-106.1800,39.1300,12037,2025-01-14,-5.8,7.5
PEWH,-106.1800,39.1300,12037,2025-01-15,-3.5,7.7
PEWH,-106.1800,39.1300,12037,2025-01-16,3.3,27.6
PEWH,-106.1800,39.1300,12037,2025-01-17,14.1,33.9
PEWH,-106.1800,39.1300,12037,2025-01-18,2.4,18.0
PEWH,-106.1800,39.1300,12037,2025-01-19,-14.5,0.8
PEWH,-106.1800,39.1300,12037,2025-01-20,-13.4,-2.2
PEWH,-106.1800,39.1300,12037,2025-01-21,-18.3,-8.5
PEWH,-106.1800,39.1300,12037,2025-01-22,-9.3,13.7
PEWH,-106.1800,39.1300,12037,2025-01-23,-11.0,-0.5
PEWH,-106.1800,39.1300,12037,2025-01-24,-10.1,11.2
PEWH,-106.1800,39.1300,12037,2025-01-25,9.1,21.2
PEWH,-106.1800,39.1300,12037,2025-01-26,6.7,17.7
PEWH,-106.1800,39.1300,12037,2025-01-27,6.7,19.6
PEWH,-106.1800,39.1300,12037,2025-01-28,8.0,24.6
PEWH,-106.1800,39.1300,12037,2025-01-29,9.0,25.2
PEWH,-106.1800,39.1300,12037,2025-01-30,8.4,21.3
PEWH,-106.1800,39.1300,12037,2025-01-31,8.9,22.0

PEWH,-108.0747,37.3884,9403,2025-01-01,13.8,30.6
PEWH,-108.0747,37.3884,9403,2025-01-02,13.9,30.6
PEWH,-108.0747,37.3884,9403,2025-01-03,22.2,40.0
PEWH,-108.0747,37.3884,9403,2025-01-04,25.1,45.2
PEWH,-108.0747,37.3884,9403,2025-01-05,16.1,37.4
PEWH,-108.0747,37.3884,9403,2025-01-06,13.6,31.1
PEWH,-108.0747,37.3884,9403,2025-01-07,14.5,28.8
PEWH,-108.0747,37.3884,9403,2025-01-08,14.8,26.1
PEWH,-108.0747,37.3884,9403,2025-01-09,11.1,30.3
PEWH,-108.0747,37.3884,9403,2025-01-10,8.7,25.4
PEWH,-108.0747,37.3884,9403,2025-01-11,6.3,31.8
PEWH,-108.0747,37.3884,9403,2025-01-12,8.6,30.2
PEWH,-108.0747,37.3884,9403,2025-01-13,6.9,23.4
PEWH,-108.0747,37.3884,9403,2025-01-14,5.8,22.0
PEWH,-108.0747,37.3884,9403,2025-01-15,3.7,25.4
PEWH,-108.0747,37.3884,9403,2025-01-16,6.9,37.5
PEWH,-108.0747,37.3884,9403,2025-01-17,21.2,41.8
PEWH,-108.0747,37.3884,9403,2025-01-18,17.3,34.8
PEWH,-108.0747,37.3884,9403,2025-01-19,0.0,19.9
PEWH,-108.0747,37.3884,9403,2025-01-20,-0.8,16.2
PEWH,-108.0747,37.3884,9403,2025-01-21,-4.5,13.9
PEWH,-108.0747,37.3884,9403,2025-01-22,0.1,28.3
PEWH,-108.0747,37.3884,9403,2025-01-23,0.9,23.2
PEWH,-108.0747,37.3884,9403,2025-01-24,2.0,24.3
PEWH,-108.0747,37.3884,9403,2025-01-25,6.9,34.2
PEWH,-108.0747,37.3884,9403,2025-01-26,19.9,33.8
PEWH,-108.0747,37.3884,9403,2025-01-27,19.0,35.0
PEWH,-108.0747,37.3884,9403,2025-01-28,18.6,37.1
PEWH,-108.0747,37.3884,9403,2025-01-29,19.6,37.0
PEWH,-108.0747,37.3884,9403,2025-01-30,13.9,27.2
PEWH,-108.0747,37.3884,9403,2025-01-31,11.2,35.0

PEWH,-108.0066,37.4471,11598,2025-01-01,9.6,18.6
PEWH,-108.0066,37.4471,11598,2025-01-02,11.9,21.8
PEWH,-108.0066,37.4471,11598,2025-01-03,19.6,30.5
PEWH,-108.0066,37.4471,11598,2025-01-04,24.3,34.6
PEWH,-108.0066,37.4471,11598,2025-01-05,8.8,25.3
PEWH,-108.0066,37.4471,11598,2025-01-06,9.0,18.6
PEWH,-108.0066,37.4471,11598,2025-01-07,8.7,17.7
PEWH,-108.0066,37.4471,11598,2025-01-08,7.1,15.9
PEWH,-108.0066,37.4471,11598,2025-01-09,4.9,18.9
PEWH,-108.0066,37.4471,11598,2025-01-10,0.5,13.4
PEWH,-108.0066,37.4471,11598,2025-01-11,1.9,26.8
PEWH,-108.0066,37.4471,11598,2025-01-12,1.0,22.2
PEWH,-108.0066,37.4471,11598,2025-01-13,-1.8,8.3
PEWH,-108.0066,37.4471,11598,2025-01-14,-2.1,11.4
PEWH,-108.0066,37.4471,11598,2025-01-15,-1.2,14.6
PEWH,-108.0066,37.4471,11598,2025-01-16,10.8,31.4
PEWH,-108.0066,37.4471,11598,2025-01-17,14.3,29.5
PEWH,-108.0066,37.4471,11598,2025-01-18,7.7,22.8
PEWH,-108.0066,37.4471,11598,2025-01-19,-7.9,6.9
PEWH,-108.0066,37.4471,11598,2025-01-20,-5.3,6.9
PEWH,-108.0066,37.4471,11598,2025-01-21,-11.2,6.3
PEWH,-108.0066,37.4471,11598,2025-01-22,2.9,22.7
PEWH,-108.0066,37.4471,11598,2025-01-23,-7.4,9.0
PEWH,-108.0066,37.4471,11598,2025-01-24,-8.6,18.0
PEWH,-108.0066,37.4471,11598,2025-01-25,14.0,24.8
PEWH,-108.0066,37.4471,11598,2025-01-26,12.2,20.8
PEWH,-108.0066,37.4471,11598,2025-01-27,10.4,21.6
PEWH,-108.0066,37.4471,11598,2025-01-28,9.4,21.9
PEWH,-108.0066,37.4471,11598,2025-01-29,10.7,21.4
PEWH,-108.0066,37.4471,11598,2025-01-30,7.2,15.7
PEWH,-108.0066,37.4471,11598,2025-01-31,8.9,26.1

PEWH,-106.5041,38.6786,12028,2025-01-01,-0.9,8.9
PEWH,-106.5041,38.6786,12028,2025-01-02,-0.6,10.8
PEWH,-106.5041,38.6786,12028,2025-01-03,9.7,20.1
PEWH,-106.5041,38.6786,12028,2025-01-04,17.8,28.6
PEWH,-106.5041,38.6786,12028,2025-01-05,4.6,21.9
PEWH,-106.5041,38.6786,12028,2025-01-06,2.0,9.9
PEWH,-106.5041,38.6786,12028,2025-01-07,2.0,15.7
PEWH,-106.5041,38.6786,12028,2025-01-08,-1.2,5.7
PEWH,-106.5041,38.6786,12028,2025-01-09,-0.4,10.3
PEWH,-106.5041,38.6786,12028,2025-01-10,-7.2,4.3
PEWH,-106.5041,38.6786,12028,2025-01-11,-6.5,13.7
PEWH,-106.5041,38.6786,12028,2025-01-12,-5.4,8.5
PEWH,-106.5041,38.6786,12028,2025-01-13,-7.1,17.9
PEWH,-106.5041,38.6786,12028,2025-01-14,-7.4,4.2
PEWH,-106.5041,38.6786,12028,2025-01-15,-6.9,5.2
PEWH,-106.5041,38.6786,12028,2025-01-16,-1.9,25.6
PEWH,-106.5041,38.6786,12028,2025-01-17,11.9,29.3
PEWH,-106.5041,38.6786,12028,2025-01-18,2.2,14.3
PEWH,-106.5041,38.6786,12028,2025-01-19,-16.3,1.9
PEWH,-106.5041,38.6786,12028,2025-01-20,-15.6,-6.8
PEWH,-106.5041,38.6786,12028,2025-01-21,-19.4,-8.4
PEWH,-106.5041,38.6786,12028,2025-01-22,-12.8,11.1
PEWH,-106.5041,38.6786,12028,2025-01-23,-11.5,-0.2
PEWH,-106.5041,38.6786,12028,2025-01-24,-12.3,5.4
PEWH,-106.5041,38.6786,12028,2025-01-25,1.7,16.8
PEWH,-106.5041,38.6786,12028,2025-01-26,7.6,18.0
PEWH,-106.5041,38.6786,12028,2025-01-27,6.7,16.2
PEWH,-106.5041,38.6786,12028,2025-01-28,8.8,21.4
PEWH,-106.5041,38.6786,12028,2025-01-29,8.9,22.2
PEWH,-106.5041,38.6786,12028,2025-01-30,7.6,16.3
PEWH,-106.5041,38.6786,12028,2025-01-31,6.3,21.8

